Model,Total Optimization Time (s),Avg Optimization Time per Fold (s),Avg Retraining Time (s),Best Params Per Fold,Avg Train R2,Std Train R2,Avg Train MSE (original units),Std Train MSE (original units),Avg Train MAPE (%),Std Train MAPE (%),Avg Test R2,Std Test R2,Avg Test MSE (original units),Std Test MSE (original units),Avg Test MAPE (%),Std Test MAPE (%),All Fold Test R2,All Fold Test MSE (original units),All Fold Test MAPE (%),All Fold Train R2,All Fold Train MSE (original units),All Fold Train MAPE (%),NNR_Epochs,NNR_Batch_Size
ElasticNet,7.43,1.238,0.002,"[{""alpha"": 0.3167841584304468, ""l1_ratio"": 0.7320570947290731}, {""alpha"": 0.12456826576040382, ""l1_ratio"": 0.28681237176317925}, {""alpha"": 0.21592800114309096, ""l1_ratio"": 0.42429766524421164}, {""alpha"": 0.25791077077383656, ""l1_ratio"": 0.9495281954259864}, {""alpha"": 0.25711333764874383, ""l1_ratio"": 0.9383039981824228}, {""alpha"": 0.7134318522375216, ""l1_ratio"": 0.8955987166492203}]",0.21682569809710506,0.19311088057946307,894.2101667251959,350.77889498670453,18.59406494231725,5.430596183632845,-0.20459494732329087,,1343.243964085261,,23.275928506479513,,"[-0.14756829659213655, -0.6728774184104125, 0.1426949076934837, 0.07591560547070064, -28.258933510248248, -0.04217598798407862]","[624.5970557181847, 1290.212285207092, 893.7850314312068, 502.7277463405943, 4886.831814609345, 542.6085437047554]","[11.340360027576498, 16.42418474379417, 14.864605891606642, 10.023008682691684, 87.98269555286679, 7.943174109085023]","[0.07606262733010916, 0.4087454844144969, 0.19394637131219739, 0.13151765000651894, 0.490682055519308, 1.1102230246251565e-16]","[1116.2049203800352, 642.5570313619411, 851.0264496837228, 1125.4960026037936, 348.7758924706869, 1281.2007038509962]","[21.124382832321867, 16.89569213309127, 18.380435766982757, 21.89427597707631, 8.903196246397606, 24.366406698033703]",,
KernelRidge,7.475,1.246,0.002,"[{""alpha"": 0.029272341703027498, ""gamma"": 0.004053887746900759}, {""alpha"": 0.008580418346540945, ""gamma"": 0.006525948163617298}, {""alpha"": 0.00946269894869163, ""gamma"": 0.011362028256152878}, {""alpha"": 0.0032122296289415933, ""gamma"": 0.018113587691667703}, {""alpha"": 0.0013334784570792067, ""gamma"": 0.0005231024578617016}, {""alpha"": 0.0012093254113366902, ""gamma"": 0.0029922218213164183}]",0.7775145111939085,0.12801827212604197,240.5412408601608,157.78503497562397,8.875175414147984,3.7972447454794276,-0.858663573838311,,2072.595964619632,,31.33671210607129,,"[-0.012936980439661072, -0.6653032099936025, 0.49682527168015167, -3.243560364022543, -35.545947474426704, -1.2396406913908806]","[551.3200891742167, 1284.370651718266, 524.5857564624736, 2308.615480247334, 6103.910067348014, 1166.06809981126]","[11.355530129719234, 16.409070557294562, 8.999231109307729, 30.922378725996236, 94.58079955939903, 18.649962269368707]","[0.5632954351085948, 0.7951815389385996, 0.8154191408630944, 0.9586303198127428, 0.7412868950149898, 0.7912737374254288]","[527.5809795155544, 222.5903377285964, 194.87933264015228, 53.612384500508014, 177.16417625342507, 267.42023452272855]","[15.301110444323216, 9.697817444476668, 8.249485317377218, 4.035911938103157, 6.4462654459596616, 9.52046189464799]",,
ExtraTrees,71.337,11.889,0.194,"[{""n_estimators"": 378, ""max_depth"": 28, ""min_samples_split"": 2, ""min_samples_leaf"": 1}, {""n_estimators"": 83, ""max_depth"": 17, ""min_samples_split"": 5, ""min_samples_leaf"": 1}, {""n_estimators"": 177, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 2}, {""n_estimators"": 224, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 1}, {""n_estimators"": 191, ""max_depth"": 5, ""min_samples_split"": 8, ""min_samples_leaf"": 1}, {""n_estimators"": 50, ""max_depth"": 37, ""min_samples_split"": 6, ""min_samples_leaf"": 1}]",0.9517117811367773,0.05434194242715259,44.725528046692524,45.9149438318598,3.26509914609329,2.2604533443058723,-1.0342627120521577,,2268.406583806149,,31.5671630190253,,"[0.34618782023290184, -0.5503434304986308, 0.35802940913297254, -1.0141937740866678, -46.74067680538034, -3.198181901552786]","[355.85608602810566, 1195.707538583504, 669.2876432032774, 1095.7777262926616, 7973.655573666041, 2185.781858412975]","[8.908895047233269, 14.15456547148713, 11.72959747877655, 18.29843470171299, 107.35290862209513, 26.40798649494081]","[1.0, 0.9793871927155476, 0.8923310251442516, 0.996377472657757, 0.8748773182734486, 0.9672976780296598]","[3.143751871888772e-26, 22.401358311179088, 113.67623958438016, 4.694557169812465, 85.68277528882169, 41.89823792596176]","[1.008125715114473e-13, 2.9250134412186575, 5.731014589971379, 1.3825812250717455, 5.315206988814866, 4.2367786314829905]",,
GradientBoosting,41.767,6.961,0.161,"[{""n_estimators"": 291, ""learning_rate"": 0.1062284903675502, ""max_depth"": 3, ""subsample"": 0.8623772336405179}, {""n_estimators"": 347, ""learning_rate"": 0.09010769341237344, ""max_depth"": 3, ""subsample"": 0.9942865679385151}, {""n_estimators"": 223, ""learning_rate"": 0.11596045523278237, ""max_depth"": 5, ""subsample"": 0.6976640624660244}, {""n_estimators"": 174, ""learning_rate"": 0.0818368997307285, ""max_depth"": 3, ""subsample"": 0.980371883836382}, {""n_estimators"": 381, ""learning_rate"": 0.2584198849176994, ""max_depth"": 3, ""subsample"": 0.7940062405842189}, {""n_estimators"": 101, ""learning_rate"": 0.11758706463842954, ""max_depth"": 6, ""subsample"": 0.7097450480841846}]",0.9999159196249202,0.0001801783816855079,0.10784690093060707,0.23396896817497684,0.14256108935835987,0.20714034905035564,-1.54952622210357,,2842.9769830327955,,35.40064283901931,,"[0.24121106703107176, -0.2993680788282562, 0.07152270529583127, -1.687337248374995, -50.87870820340005, -6.266129332735545]","[412.99270365986786, 1002.1419620232219, 967.9857444887588, 1461.9865961710707, 8664.79024809333, 3783.107556750072]","[9.250909426782854, 16.048642297771774, 15.345478632301319, 22.345016962549398, 109.90929208721194, 34.82703219050253]","[0.99997662976609, 0.9999784703521254, 0.9999999283767916, 0.999548711851163, 0.9999999999938326, 0.9999917774095183]","[0.02823348297439875, 0.023397752169173395, 7.561934165803515e-05, 0.5848397581623466, 4.223372477020684e-09, 0.010534788712693284]","[0.1159790332514984, 0.10344829777733247, 0.005999844876061866, 0.5535937226757833, 3.764054813641547e-05, 0.07630799702134675]",,
LightGBM,85.368,14.228,0.093,"[{""n_estimators"": 359, ""max_depth"": 4, ""learning_rate"": 0.1987133277845808, ""num_leaves"": 63, ""min_child_samples"": 5, ""subsample"": 0.5820091935767395, ""colsample_bytree"": 0.5711553524228491}, {""n_estimators"": 629, ""max_depth"": 4, ""learning_rate"": 0.03775535789762079, ""num_leaves"": 31, ""min_child_samples"": 12, ""subsample"": 0.6589247239821283, ""colsample_bytree"": 0.4424340107021842}, {""n_estimators"": 176, ""max_depth"": 4, ""learning_rate"": 0.04866529603633945, ""num_leaves"": 21, ""min_child_samples"": 11, ""subsample"": 0.5508388715632851, ""colsample_bytree"": 0.9050039744933176}, {""n_estimators"": 322, ""max_depth"": 3, ""learning_rate"": 0.028954898138845078, ""num_leaves"": 58, ""min_child_samples"": 6, ""subsample"": 0.6389237505887272, ""colsample_bytree"": 0.6902476565165385}, {""n_estimators"": 572, ""max_depth"": 5, ""learning_rate"": 0.062423995841716214, ""num_leaves"": 31, ""min_child_samples"": 12, ""subsample"": 0.7877261209342539, ""colsample_bytree"": 0.8573796657470204}, {""n_estimators"": 389, ""max_depth"": 5, ""learning_rate"": 0.06594687201044895, ""num_leaves"": 56, ""min_child_samples"": 19, ""subsample"": 0.6083509298361808, ""colsample_bytree"": 0.5313809002798833}]",0.9574750787397139,0.043180474899907985,50.42275802092439,53.93719054579234,3.5941308717009925,2.847341814504486,-0.7964739902444136,,2003.2483528127736,,30.73578177842398,,"[0.586693345108707, 0.3101544851851116, 0.29463243513695025, -2.473235865852884, -37.93359891164171, -1.9802422775075095]","[224.9540358691035, 532.0456527860321, 735.3822773121567, 1889.5374163730462, 6502.695997173281, 1551.6620424288626]","[7.257195874837395, 12.513574001384086, 14.757027119219002, 26.665743829886786, 95.22445592325539, 23.1512681677307]","[0.9999996499705398, 0.9742890449244134, 0.9240697833850032, 0.962022160328903, 0.9952943348914645, 0.8891754989379597]","[0.00042286914379537495, 27.94186688027084, 80.166654388457, 49.21678228425512, 3.2223929387979426, 141.98842876462163]","[0.013045397089050606, 3.401422321258666, 5.296679803253012, 4.20350562584336, 0.9091529583698051, 7.740979124392062]",,
CatBoost,379.672,63.279,0.592,"[{""iterations"": 153, ""depth"": 7, ""learning_rate"": 0.13791759403026713, ""l2_leaf_reg"": 1.799073954038553}, {""iterations"": 379, ""depth"": 10, ""learning_rate"": 0.05315871874448601, ""l2_leaf_reg"": 5.168897264789411}, {""iterations"": 419, ""depth"": 9, ""learning_rate"": 0.017254982529423417, ""l2_leaf_reg"": 1.013272786550759}, {""iterations"": 331, ""depth"": 5, ""learning_rate"": 0.043243853584699496, ""l2_leaf_reg"": 1.498773859986164}, {""iterations"": 411, ""depth"": 3, ""learning_rate"": 0.10715324031083712, ""l2_leaf_reg"": 1.0454325343876663}, {""iterations"": 64, ""depth"": 6, ""learning_rate"": 0.10221246332576797, ""l2_leaf_reg"": 1.342146865441058}]",0.9941645706362628,0.009530120450938838,7.19297280712087,12.292249058951457,1.3931158074714212,1.3347924859969251,-1.1147094400174873,,2358.1127393980805,,33.125226254973676,,"[0.10638328646212614, -0.15116421142715408, 0.2899635558986692, -1.4152304546314958, -49.73251195813723, -2.811544585523091]","[486.3766016138835, 887.8392352772307, 740.2498261161752, 1313.9528927642364, 8473.352365534343, 1984.4792824453612]","[11.180262060851733, 14.184376818454206, 12.926855245951414, 20.671268077611277, 109.51144788690037, 26.825782545234794]","[0.9998749190477597, 0.9978792501270303, 0.9950511942749609, 0.9974771427990261, 0.9996638373581507, 0.9750410802106495]","[0.15110978131880384, 2.3047650490875844, 5.22491856182153, 3.269456995709336, 0.23020085331147966, 31.977385601476485]","[0.27561429721757114, 1.0567788807618301, 1.5785997904384481, 1.2797957853817377, 0.2749941135036362, 3.892911977525304]",,
MLP,0.0,0.0,0.071,"[{}, {}, {}, {}, {}, {}]",0.35377929470083497,0.4543095479413655,735.1133305902849,580.1179653429058,14.73398637205103,8.977407726377638,-2.2754736120158054,,3652.4810008853246,,37.627135398172214,,"[-0.3949548058100576, -1.699659456482887, -0.16007756914440385, -13.418006189888063, -34.28542716324821, -1.9673703017987987]","[759.2442795398714, 2082.1213546772815, 1209.4410448569406, 7843.798468492962, 5893.377760780149, 1544.9602530243526]","[13.109276296531702, 21.295732797695816, 15.40756763215212, 48.02492814057672, 95.18420131679652, 21.605964327091737]","[0.07391907493529803, -0.06019311815958339, 0.5946141485081278, 0.9709824463468306, 0.6777973206953984, -0.13444410412106156]","[1118.794537166795, 1152.184930038756, 428.0038817128911, 37.60484095298928, 220.64120899076056, 1453.450584679517]","[21.255028553869966, 21.247411079474567, 13.096912954386283, 1.432544220057315, 7.4216449929363755, 23.950376431581674]",,
PCA_OLS,0.0,0.0,0.007,"[{}, {}, {}, {}, {}, {}]",0.2398134822620063,0.2090436868143737,865.8198174685243,309.0416311476751,18.67081766819715,5.427541364373785,-0.8802918762327907,,2096.71368710332,,29.26753820594346,,"[-0.05695354123314611, -0.2496951889072816, -0.14350220433703198, -0.704088012887838, -40.55014783933375, -2.9425101390061794]","[575.2773685414618, 963.8315800953707, 1192.160367198206, 927.0715222082043, 6939.7124229377, 2052.6664495555974]","[10.400915275068302, 12.922366099645103, 14.457146981757221, 11.724570499683406, 100.74917268193704, 26.24147304451513]","[0.1095517846689984, 0.14454274228802755, 0.0641102660007431, 0.18729427356157968, 0.6338361589095858, 0.29954566814310335]","[1075.746807842569, 929.684360090001, 988.1066088833596, 1053.2131670914441, 250.74537791323672, 897.4225829905354]","[21.591516013011333, 20.573943760350392, 20.13184793618704, 22.20749980296314, 7.749032876184655, 19.77106562048633]",,
Dummy,0.0,0.0,0.0,"[{}, {}, {}, {}, {}, {}]",1.850371707708594e-17,4.5324665183683945e-17,1102.097276884364,226.89677765115172,20.87195065864619,3.916931947532613,-0.1974348734666409,,1335.2597649055108,,23.051048403505053,,"[-0.40488700847288217, -0.8766998452559418, -0.7444672552804461, -0.03125980824098806, -22.899657361260125, -0.04217598798407862]","[764.6501665432148, 1447.4110113197958, 1818.697607868733, 561.0341678291239, 3991.724644042826, 542.6085437047554]","[12.9758955375911, 15.308830316662528, 16.58616501872551, 12.672102338565146, 80.29990847835225, 7.943174109085023]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.1102230246251565e-16]","[1208.0958660158437, 1086.768920023612, 1055.7938323150195, 1295.934226656698, 684.7901124440136, 1281.2007038509962]","[22.257192349168466, 21.06398659421171, 20.892189274076078, 23.30493447184759, 13.346994564539582, 24.366406698033703]",,
Stacking,0.0,0.0,0.945,"[{}, {}, {}, {}, {}, {}]",0.14277483342487743,0.6240586388123636,1006.0580604538658,755.2627699365945,19.245875406527443,8.887316216048186,-0.6858882877612513,,1879.9342232751128,,27.8471527576102,,"[-0.9086851666494122, -0.21596555276437557, -0.6149522960631293, -0.06287103975072639, -41.96032421244397, -0.38807671273211164]","[1038.8568061025019, 937.8174857880339, 1683.6715442961709, 578.2315615628817, 7175.240309212559, 722.7016284485356]","[16.39567645608094, 15.24244033910635, 17.14454015796307, 13.689682117033877, 102.53319345700045, 9.300538483021615]","[-0.944358666521306, -0.06018161292635393, 0.22465925050216717, 0.2927521037486027, 0.9317673904345483, 0.41201053531160625]","[2348.9716670764683, 1152.1724265088646, 818.5999812623164, 916.5467554831312, 46.725016376674134, 753.3325160157406]","[31.107068566145664, 22.512681261958797, 19.586102951669595, 20.160080683050964, 3.6919676760367386, 18.41735130030288]",,
